Year,Period,Week Ending,State,State ANSI,Watershed,Data Item,Value,CV (%)
2016,JUL THRU SEP,NA,HAWAII,15,NA,"LOSS, COLONY COLLAPSE DISORDER",40,NA
2016,JUL THRU SEP,NA,IDAHO,16,NA,"LOSS, COLONY COLLAPSE DISORDER",2500,NA
2016,JUL THRU SEP,NA,ILLINOIS,17,NA,"LOSS, COLONY COLLAPSE DISORDER",180,NA
2016,JUL THRU SEP,NA,INDIANA,18,NA,"LOSS, COLONY COLLAPSE DISORDER",100,NA
2016,JUL THRU SEP,NA,IOWA,19,NA,"LOSS, COLONY COLLAPSE DISORDER",3000,NA
2016,JUL THRU SEP,NA,KANSAS,20,NA,"LOSS, COLONY COLLAPSE DISORDER",890,NA
2016,JUL THRU SEP,NA,KENTUCKY,21,NA,"LOSS, COLONY COLLAPSE DISORDER",390,NA
2016,JUL THRU SEP,NA,LOUISIANA,22,NA,"LOSS, COLONY COLLAPSE DISORDER",310,NA
2016,JUL THRU SEP,NA,MAINE,23,NA,"LOSS, COLONY COLLAPSE DISORDER",10,NA
2016,JUL THRU SEP,NA,MARYLAND,24,NA,"LOSS, COLONY COLLAPSE DISORDER",20,NA
2016,JUL THRU SEP,NA,MASSACHUSETTS,25,NA,"LOSS, COLONY COLLAPSE DISORDER",30,NA
2016,JUL THRU SEP,NA,MICHIGAN,26,NA,"LOSS, COLONY COLLAPSE DISORDER",1300,NA
2016,JUL THRU SEP,NA,MINNESOTA,27,NA,"LOSS, COLONY COLLAPSE DISORDER",8000,NA
2016,JUL THRU SEP,NA,MISSISSIPPI,28,NA,"LOSS, COLONY COLLAPSE DISORDER",310,NA
2016,JUL THRU SEP,NA,MISSOURI,29,NA,"LOSS, COLONY COLLAPSE DISORDER",130,NA
2016,JUL THRU SEP,NA,MONTANA,30,NA,"LOSS, COLONY COLLAPSE DISORDER",210,NA
2016,JUL THRU SEP,NA,NEBRASKA,31,NA,"LOSS, COLONY COLLAPSE DISORDER",300,NA
2016,JUL THRU SEP,NA,NEW JERSEY,34,NA,"LOSS, COLONY COLLAPSE DISORDER",20,NA
2016,JUL THRU SEP,NA,NEW MEXICO,35,NA,"LOSS, COLONY COLLAPSE DISORDER",820,NA
2016,JUL THRU SEP,NA,NEW YORK,36,NA,"LOSS, COLONY COLLAPSE DISORDER",570,NA
2016,JUL THRU SEP,NA,NORTH CAROLINA,37,NA,"LOSS, COLONY COLLAPSE DISORDER",440,NA
2016,JUL THRU SEP,NA,NORTH DAKOTA,38,NA,"LOSS, COLONY COLLAPSE DISORDER",10000,NA
2016,JUL THRU SEP,NA,OHIO,39,NA,"LOSS, COLONY COLLAPSE DISORDER",250,NA
2016,JUL THRU SEP,NA,OKLAHOMA,40,NA,"LOSS, COLONY COLLAPSE DISORDER",700,NA
2016,JUL THRU SEP,NA,OREGON,41,NA,"LOSS, COLONY COLLAPSE DISORDER",860,NA
2016,JUL THRU SEP,NA,PENNSYLVANIA,42,NA,"LOSS, COLONY COLLAPSE DISORDER",570,NA
2016,JUL THRU SEP,NA,SOUTH CAROLINA,45,NA,"LOSS, COLONY COLLAPSE DISORDER",140,NA
2016,JUL THRU SEP,NA,SOUTH DAKOTA,46,NA,"LOSS, COLONY COLLAPSE DISORDER",1100,NA
2016,JUL THRU SEP,NA,TENNESSEE,47,NA,"LOSS, COLONY COLLAPSE DISORDER",100,NA
2016,JUL THRU SEP,NA,TEXAS,48,NA,"LOSS, COLONY COLLAPSE DISORDER",3000,NA
2016,JUL THRU SEP,NA,UTAH,49,NA,"LOSS, COLONY COLLAPSE DISORDER",260,NA
2016,JUL THRU SEP,NA,VERMONT,50,NA,"LOSS, COLONY COLLAPSE DISORDER",40,NA
2016,JUL THRU SEP,NA,VIRGINIA,51,NA,"LOSS, COLONY COLLAPSE DISORDER",130,NA
2016,JUL THRU SEP,NA,WASHINGTON,53,NA,"LOSS, COLONY COLLAPSE DISORDER",2400,NA
2016,JUL THRU SEP,NA,WEST VIRGINIA,54,NA,"LOSS, COLONY COLLAPSE DISORDER",0,NA
2016,JUL THRU SEP,NA,WISCONSIN,55,NA,"LOSS, COLONY COLLAPSE DISORDER",2800,NA
2016,JUL THRU SEP,NA,WYOMING,56,NA,"LOSS, COLONY COLLAPSE DISORDER",180,NA
2016,OCT THRU DEC,NA,ALABAMA,1,NA,"LOSS, COLONY COLLAPSE DISORDER",100,NA
2016,OCT THRU DEC,NA,ARIZONA,4,NA,"LOSS, COLONY COLLAPSE DISORDER",2100,NA
2016,OCT THRU DEC,NA,ARKANSAS,5,NA,"LOSS, COLONY COLLAPSE DISORDER",750,NA
2016,OCT THRU DEC,NA,CALIFORNIA,6,NA,"LOSS, COLONY COLLAPSE DISORDER",75000,NA
2016,OCT THRU DEC,NA,COLORADO,8,NA,"LOSS, COLONY COLLAPSE DISORDER",240,NA
2016,OCT THRU DEC,NA,CONNECTICUT,9,NA,"LOSS, COLONY COLLAPSE DISORDER",10,NA
2016,OCT THRU DEC,NA,FLORIDA,12,NA,"LOSS, COLONY COLLAPSE DISORDER",6000,NA
2016,OCT THRU DEC,NA,GEORGIA,13,NA,"LOSS, COLONY COLLAPSE DISORDER",5500,NA
2016,OCT THRU DEC,NA,HAWAII,15,NA,"LOSS, COLONY COLLAPSE DISORDER",0,NA
2016,OCT THRU DEC,NA,IDAHO,16,NA,"LOSS, COLONY COLLAPSE DISORDER",700,NA
2016,OCT THRU DEC,NA,ILLINOIS,17,NA,"LOSS, COLONY COLLAPSE DISORDER",210,NA
2016,OCT THRU DEC,NA,INDIANA,18,NA,"LOSS, COLONY COLLAPSE DISORDER",90,NA
2016,OCT THRU DEC,NA,IOWA,19,NA,"LOSS, COLONY COLLAPSE DISORDER",1900,NA
2016,OCT THRU DEC,NA,KANSAS,20,NA,"LOSS, COLONY COLLAPSE DISORDER",210,NA
2016,OCT THRU DEC,NA,KENTUCKY,21,NA,"LOSS, COLONY COLLAPSE DISORDER",170,NA
2016,OCT THRU DEC,NA,LOUISIANA,22,NA,"LOSS, COLONY COLLAPSE DISORDER",160,NA
2016,OCT THRU DEC,NA,MAINE,23,NA,"LOSS, COLONY COLLAPSE DISORDER",0,NA
2016,OCT THRU DEC,NA,MARYLAND,24,NA,"LOSS, COLONY COLLAPSE DISORDER",20,NA
2016,OCT THRU DEC,NA,MASSACHUSETTS,25,NA,"LOSS, COLONY COLLAPSE DISORDER",10,NA
2016,OCT THRU DEC,NA,MICHIGAN,26,NA,"LOSS, COLONY COLLAPSE DISORDER",3400,NA
2016,OCT THRU DEC,NA,MINNESOTA,27,NA,"LOSS, COLONY COLLAPSE DISORDER",5500,NA
2016,OCT THRU DEC,NA,MISSISSIPPI,28,NA,"LOSS, COLONY COLLAPSE DISORDER",740,NA
2016,OCT THRU DEC,NA,MISSOURI,29,NA,"LOSS, COLONY COLLAPSE DISORDER",40,NA
2016,OCT THRU DEC,NA,MONTANA,30,NA,"LOSS, COLONY COLLAPSE DISORDER",630,NA
2016,OCT THRU DEC,NA,NEBRASKA,31,NA,"LOSS, COLONY COLLAPSE DISORDER",50,NA
2016,OCT THRU DEC,NA,NEW JERSEY,34,NA,"LOSS, COLONY COLLAPSE DISORDER",40,NA
2016,OCT THRU DEC,NA,NEW MEXICO,35,NA,"LOSS, COLONY COLLAPSE DISORDER",260,NA
2016,OCT THRU DEC,NA,NEW YORK,36,NA,"LOSS, COLONY COLLAPSE DISORDER",300,NA
2016,OCT THRU DEC,NA,NORTH CAROLINA,37,NA,"LOSS, COLONY COLLAPSE DISORDER",40,NA
2016,OCT THRU DEC,NA,NORTH DAKOTA,38,NA,"LOSS, COLONY COLLAPSE DISORDER",5000,NA
2016,OCT THRU DEC,NA,OHIO,39,NA,"LOSS, COLONY COLLAPSE DISORDER",570,NA
2016,OCT THRU DEC,NA,OKLAHOMA,40,NA,"LOSS, COLONY COLLAPSE DISORDER",640,NA
2016,OCT THRU DEC,NA,OREGON,41,NA,"LOSS, COLONY COLLAPSE DISORDER",1300,NA
2016,OCT THRU DEC,NA,PENNSYLVANIA,42,NA,"LOSS, COLONY COLLAPSE DISORDER",200,NA
2016,OCT THRU DEC,NA,SOUTH CAROLINA,45,NA,"LOSS, COLONY COLLAPSE DISORDER",320,NA
2016,OCT THRU DEC,NA,SOUTH DAKOTA,46,NA,"LOSS, COLONY COLLAPSE DISORDER",5000,NA
2016,OCT THRU DEC,NA,TENNESSEE,47,NA,"LOSS, COLONY COLLAPSE DISORDER",70,NA
2016,OCT THRU DEC,NA,TEXAS,48,NA,"LOSS, COLONY COLLAPSE DISORDER",1500,NA
2016,OCT THRU DEC,NA,UTAH,49,NA,"LOSS, COLONY COLLAPSE DISORDER",650,NA
2016,OCT THRU DEC,NA,VERMONT,50,NA,"LOSS, COLONY COLLAPSE DISORDER",10,NA
2016,OCT THRU DEC,NA,VIRGINIA,51,NA,"LOSS, COLONY COLLAPSE DISORDER",240,NA
2016,OCT THRU DEC,NA,WASHINGTON,53,NA,"LOSS, COLONY COLLAPSE DISORDER",3600,NA
2016,OCT THRU DEC,NA,WEST VIRGINIA,54,NA,"LOSS, COLONY COLLAPSE DISORDER",340,NA
2016,OCT THRU DEC,NA,WISCONSIN,55,NA,"LOSS, COLONY COLLAPSE DISORDER",2600,NA
2016,OCT THRU DEC,NA,WYOMING,56,NA,"LOSS, COLONY COLLAPSE DISORDER",470,NA
2017,JAN THRU MAR,NA,ALABAMA,1,NA,"LOSS, DEADOUT",1600,NA
2017,JAN THRU MAR,NA,ARIZONA,4,NA,"LOSS, DEADOUT",6000,NA
2017,JAN THRU MAR,NA,ARKANSAS,5,NA,"LOSS, DEADOUT",3500,NA
2017,JAN THRU MAR,NA,CALIFORNIA,6,NA,"LOSS, DEADOUT",172000,NA
2017,JAN THRU MAR,NA,COLORADO,8,NA,"LOSS, DEADOUT",1100,NA
2017,JAN THRU MAR,NA,CONNECTICUT,9,NA,"LOSS, DEADOUT",380,NA
2017,JAN THRU MAR,NA,FLORIDA,12,NA,"LOSS, DEADOUT",30000,NA
2017,JAN THRU MAR,NA,GEORGIA,13,NA,"LOSS, DEADOUT",14000,NA
2017,JAN THRU MAR,NA,HAWAII,15,NA,"LOSS, DEADOUT",190,NA
2017,JAN THRU MAR,NA,IDAHO,16,NA,"LOSS, DEADOUT",8500,NA
2017,JAN THRU MAR,NA,ILLINOIS,17,NA,"LOSS, DEADOUT",2900,NA
2017,JAN THRU MAR,NA,INDIANA,18,NA,"LOSS, DEADOUT",1900,NA
2017,JAN THRU MAR,NA,IOWA,19,NA,"LOSS, DEADOUT",3000,NA
2017,JAN THRU MAR,NA,KANSAS,20,NA,"LOSS, DEADOUT",1000,NA
2017,JAN THRU MAR,NA,KENTUCKY,21,NA,"LOSS, DEADOUT",1300,NA
2017,JAN THRU MAR,NA,LOUISIANA,22,NA,"LOSS, DEADOUT",2700,NA
2017,JAN THRU MAR,NA,MAINE,23,NA,"LOSS, DEADOUT",1000,NA
2017,JAN THRU MAR,NA,MARYLAND,24,NA,"LOSS, DEADOUT",2100,NA
2017,JAN THRU MAR,NA,MASSACHUSETTS,25,NA,"LOSS, DEADOUT",1500,NA
2017,JAN THRU MAR,NA,MICHIGAN,26,NA,"LOSS, DEADOUT",5000,NA
2017,JAN THRU MAR,NA,MINNESOTA,27,NA,"LOSS, DEADOUT",3500,NA
2017,JAN THRU MAR,NA,MISSISSIPPI,28,NA,"LOSS, DEADOUT",2600,NA
2017,JAN THRU MAR,NA,MISSOURI,29,NA,"LOSS, DEADOUT",1200,NA
2017,JAN THRU MAR,NA,MONTANA,30,NA,"LOSS, DEADOUT",470,NA
2017,JAN THRU MAR,NA,NEBRASKA,31,NA,"LOSS, DEADOUT",750,NA
2017,JAN THRU MAR,NA,NEW JERSEY,34,NA,"LOSS, DEADOUT",490,NA
2017,JAN THRU MAR,NA,NEW MEXICO,35,NA,"LOSS, DEADOUT",2100,NA
2017,JAN THRU MAR,NA,NEW YORK,36,NA,"LOSS, DEADOUT",6000,NA
2017,JAN THRU MAR,NA,NORTH CAROLINA,37,NA,"LOSS, DEADOUT",2500,NA
2017,JAN THRU MAR,NA,NORTH DAKOTA,38,NA,"LOSS, DEADOUT",640,NA
2017,JAN THRU MAR,NA,OHIO,39,NA,"LOSS, DEADOUT",4400,NA
2017,JAN THRU MAR,NA,OKLAHOMA,40,NA,"LOSS, DEADOUT",550,NA
2017,JAN THRU MAR,NA,OREGON,41,NA,"LOSS, DEADOUT",8000,NA
2017,JAN THRU MAR,NA,PENNSYLVANIA,42,NA,"LOSS, DEADOUT",4200,NA
2017,JAN THRU MAR,NA,SOUTH CAROLINA,45,NA,"LOSS, DEADOUT",1600,NA
2017,JAN THRU MAR,NA,SOUTH DAKOTA,46,NA,"LOSS, DEADOUT",2700,NA
2017,JAN THRU MAR,NA,TENNESSEE,47,NA,"LOSS, DEADOUT",1600,NA
2017,JAN THRU MAR,NA,TEXAS,48,NA,"LOSS, DEADOUT",35000,NA
2017,JAN THRU MAR,NA,UTAH,49,NA,"LOSS, DEADOUT",2700,NA
2017,JAN THRU MAR,NA,VERMONT,50,NA,"LOSS, DEADOUT",440,NA
2017,JAN THRU MAR,NA,VIRGINIA,51,NA,"LOSS, DEADOUT",1400,NA
2017,JAN THRU MAR,NA,WASHINGTON,53,NA,"LOSS, DEADOUT",9000,NA
2017,JAN THRU MAR,NA,WEST VIRGINIA,54,NA,"LOSS, DEADOUT",800,NA
2017,JAN THRU MAR,NA,WISCONSIN,55,NA,"LOSS, DEADOUT",4400,NA
2017,JAN THRU MAR,NA,WYOMING,56,NA,"LOSS, DEADOUT",3600,NA
2017,APR THRU JUN,NA,ALABAMA,1,NA,"LOSS, DEADOUT",440,NA
2017,APR THRU JUN,NA,ARIZONA,4,NA,"LOSS, DEADOUT",2600,NA
2017,APR THRU JUN,NA,ARKANSAS,5,NA,"LOSS, DEADOUT",1900,NA
2017,APR THRU JUN,NA,CALIFORNIA,6,NA,"LOSS, DEADOUT",82000,NA
2017,APR THRU JUN,NA,COLORADO,8,NA,"LOSS, DEADOUT",3500,NA
2017,APR THRU JUN,NA,CONNECTICUT,9,NA,"LOSS, DEADOUT",140,NA
2017,APR THRU JUN,NA,FLORIDA,12,NA,"LOSS, DEADOUT",25000,NA
2017,APR THRU JUN,NA,GEORGIA,13,NA,"LOSS, DEADOUT",10500,NA
2017,APR THRU JUN,NA,HAWAII,15,NA,"LOSS, DEADOUT",60,NA
2017,APR THRU JUN,NA,IDAHO,16,NA,"LOSS, DEADOUT",9500,NA
2017,APR THRU JUN,NA,ILLINOIS,17,NA,"LOSS, DEADOUT",1200,NA
2017,APR THRU JUN,NA,INDIANA,18,NA,"LOSS, DEADOUT",1200,NA
2017,APR THRU JUN,NA,IOWA,19,NA,"LOSS, DEADOUT",2000,NA
2017,APR THRU JUN,NA,KANSAS,20,NA,"LOSS, DEADOUT",380,NA
2017,APR THRU JUN,NA,KENTUCKY,21,NA,"LOSS, DEADOUT",560,NA
2017,APR THRU JUN,NA,LOUISIANA,22,NA,"LOSS, DEADOUT",2600,NA
2017,APR THRU JUN,NA,MAINE,23,NA,"LOSS, DEADOUT",910,NA
2017,APR THRU JUN,NA,MARYLAND,24,NA,"LOSS, DEADOUT",190,NA
2017,APR THRU JUN,NA,MASSACHUSETTS,25,NA,"LOSS, DEADOUT",130,NA
2017,APR THRU JUN,NA,MICHIGAN,26,NA,"LOSS, DEADOUT",4600,NA
2017,APR THRU JUN,NA,MINNESOTA,27,NA,"LOSS, DEADOUT",5000,NA
2017,APR THRU JUN,NA,MISSISSIPPI,28,NA,"LOSS, DEADOUT",3800,NA
2017,APR THRU JUN,NA,MISSOURI,29,NA,"LOSS, DEADOUT",260,NA
2017,APR THRU JUN,NA,MONTANA,30,NA,"LOSS, DEADOUT",3800,NA
2017,APR THRU JUN,NA,NEBRASKA,31,NA,"LOSS, DEADOUT",640,NA
2017,APR THRU JUN,NA,NEW JERSEY,34,NA,"LOSS, DEADOUT",430,NA
2017,APR THRU JUN,NA,NEW MEXICO,35,NA,"LOSS, DEADOUT",1700,NA
2017,APR THRU JUN,NA,NEW YORK,36,NA,"LOSS, DEADOUT",1300,NA
2017,APR THRU JUN,NA,NORTH CAROLINA,37,NA,"LOSS, DEADOUT",1600,NA
2017,APR THRU JUN,NA,NORTH DAKOTA,38,NA,"LOSS, DEADOUT",10500,NA
2017,APR THRU JUN,NA,OHIO,39,NA,"LOSS, DEADOUT",1100,NA
2017,APR THRU JUN,NA,OKLAHOMA,40,NA,"LOSS, DEADOUT",200,NA
2017,APR THRU JUN,NA,OREGON,41,NA,"LOSS, DEADOUT",5000,NA
2017,APR THRU JUN,NA,PENNSYLVANIA,42,NA,"LOSS, DEADOUT",510,NA
2017,APR THRU JUN,NA,SOUTH CAROLINA,45,NA,"LOSS, DEADOUT",870,NA
2017,APR THRU JUN,NA,SOUTH DAKOTA,46,NA,"LOSS, DEADOUT",6000,NA
2017,APR THRU JUN,NA,TENNESSEE,47,NA,"LOSS, DEADOUT",1100,NA
2017,APR THRU JUN,NA,TEXAS,48,NA,"LOSS, DEADOUT",18000,NA
2017,APR THRU JUN,NA,UTAH,49,NA,"LOSS, DEADOUT",2300,NA
2017,APR THRU JUN,NA,VERMONT,50,NA,"LOSS, DEADOUT",170,NA
2017,APR THRU JUN,NA,VIRGINIA,51,NA,"LOSS, DEADOUT",1000,NA
2017,APR THRU JUN,NA,WASHINGTON,53,NA,"LOSS, DEADOUT",6500,NA
2017,APR THRU JUN,NA,WEST VIRGINIA,54,NA,"LOSS, DEADOUT",340,NA
2017,APR THRU JUN,NA,WISCONSIN,55,NA,"LOSS, DEADOUT",2900,NA
2017,APR THRU JUN,NA,WYOMING,56,NA,"LOSS, DEADOUT",1100,NA
2016,JAN THRU MAR,NA,ALABAMA,1,NA,"LOSS, DEADOUT",1700,NA
2016,JAN THRU MAR,NA,ARIZONA,4,NA,"LOSS, DEADOUT",4700,NA
2016,JAN THRU MAR,NA,ARKANSAS,5,NA,"LOSS, DEADOUT",5000,NA
2016,JAN THRU MAR,NA,CALIFORNIA,6,NA,"LOSS, DEADOUT",2.00E+05,NA
2016,JAN THRU MAR,NA,COLORADO,8,NA,"LOSS, DEADOUT",750,NA
2016,JAN THRU MAR,NA,CONNECTICUT,9,NA,"LOSS, DEADOUT",270,NA
2016,JAN THRU MAR,NA,FLORIDA,12,NA,"LOSS, DEADOUT",40000,NA
2016,JAN THRU MAR,NA,GEORGIA,13,NA,"LOSS, DEADOUT",15500,NA
2016,JAN THRU MAR,NA,HAWAII,15,NA,"LOSS, DEADOUT",280,NA
2016,JAN THRU MAR,NA,IDAHO,16,NA,"LOSS, DEADOUT",8500,NA
2016,JAN THRU MAR,NA,ILLINOIS,17,NA,"LOSS, DEADOUT",1400,NA
2016,JAN THRU MAR,NA,INDIANA,18,NA,"LOSS, DEADOUT",770,NA
2016,JAN THRU MAR,NA,IOWA,19,NA,"LOSS, DEADOUT",2900,NA
2016,JAN THRU MAR,NA,KANSAS,20,NA,"LOSS, DEADOUT",1100,NA
2016,JAN THRU MAR,NA,KENTUCKY,21,NA,"LOSS, DEADOUT",1300,NA
2016,JAN THRU MAR,NA,LOUISIANA,22,NA,"LOSS, DEADOUT",11000,NA
2016,JAN THRU MAR,NA,MAINE,23,NA,"LOSS, DEADOUT",170,NA
2016,JAN THRU MAR,NA,MARYLAND,24,NA,"LOSS, DEADOUT",820,NA
2016,JAN THRU MAR,NA,MASSACHUSETTS,25,NA,"LOSS, DEADOUT",370,NA
2016,JAN THRU MAR,NA,MICHIGAN,26,NA,"LOSS, DEADOUT",5000,NA
2016,JAN THRU MAR,NA,MINNESOTA,27,NA,"LOSS, DEADOUT",5500,NA
2016,JAN THRU MAR,NA,MISSISSIPPI,28,NA,"LOSS, DEADOUT",7500,NA
2016,JAN THRU MAR,NA,MISSOURI,29,NA,"LOSS, DEADOUT",1300,NA
2016,JAN THRU MAR,NA,MONTANA,30,NA,"LOSS, DEADOUT",900,NA
2016,JAN THRU MAR,NA,NEBRASKA,31,NA,"LOSS, DEADOUT",720,NA
2016,JAN THRU MAR,NA,NEW JERSEY,34,NA,"LOSS, DEADOUT",1000,NA
2016,JAN THRU MAR,NA,NEW MEXICO,35,NA,"LOSS, DEADOUT",1700,NA
2016,JAN THRU MAR,NA,NEW YORK,36,NA,"LOSS, DEADOUT",4200,NA
2016,JAN THRU MAR,NA,NORTH CAROLINA,37,NA,"LOSS, DEADOUT",2600,NA
2016,JAN THRU MAR,NA,NORTH DAKOTA,38,NA,"LOSS, DEADOUT",8500,NA
2016,JAN THRU MAR,NA,OHIO,39,NA,"LOSS, DEADOUT",2900,NA
2016,JAN THRU MAR,NA,OKLAHOMA,40,NA,"LOSS, DEADOUT",3300,NA
2016,JAN THRU MAR,NA,OREGON,41,NA,"LOSS, DEADOUT",2900,NA
2016,JAN THRU MAR,NA,PENNSYLVANIA,42,NA,"LOSS, DEADOUT",2900,NA
2016,JAN THRU MAR,NA,SOUTH CAROLINA,45,NA,"LOSS, DEADOUT",3500,NA
2016,JAN THRU MAR,NA,SOUTH DAKOTA,46,NA,"LOSS, DEADOUT",10500,NA
2016,JAN THRU MAR,NA,TENNESSEE,47,NA,"LOSS, DEADOUT",1700,NA
2016,JAN THRU MAR,NA,TEXAS,48,NA,"LOSS, DEADOUT",30000,NA
2016,JAN THRU MAR,NA,UTAH,49,NA,"LOSS, DEADOUT",1900,NA
2016,JAN THRU MAR,NA,VERMONT,50,NA,"LOSS, DEADOUT",410,NA
2016,JAN THRU MAR,NA,VIRGINIA,51,NA,"LOSS, DEADOUT",1100,NA
2016,JAN THRU MAR,NA,WASHINGTON,53,NA,"LOSS, DEADOUT",13500,NA
2016,JAN THRU MAR,NA,WEST VIRGINIA,54,NA,"LOSS, DEADOUT",1700,NA
2016,JAN THRU MAR,NA,WISCONSIN,55,NA,"LOSS, DEADOUT",3100,NA
2016,JAN THRU MAR,NA,WYOMING,56,NA,"LOSS, DEADOUT",340,NA
2016,APR THRU JUN,NA,ALABAMA,1,NA,"LOSS, DEADOUT",930,NA
2016,APR THRU JUN,NA,ARIZONA,4,NA,"LOSS, DEADOUT",3700,NA
2016,APR THRU JUN,NA,ARKANSAS,5,NA,"LOSS, DEADOUT",3400,NA
2016,APR THRU JUN,NA,CALIFORNIA,6,NA,"LOSS, DEADOUT",108000,NA
2016,APR THRU JUN,NA,COLORADO,8,NA,"LOSS, DEADOUT",1800,NA
2016,APR THRU JUN,NA,CONNECTICUT,9,NA,"LOSS, DEADOUT",100,NA
2016,APR THRU JUN,NA,FLORIDA,12,NA,"LOSS, DEADOUT",29000,NA
2016,APR THRU JUN,NA,GEORGIA,13,NA,"LOSS, DEADOUT",11000,NA
2016,APR THRU JUN,NA,HAWAII,15,NA,"LOSS, DEADOUT",830,NA
2016,APR THRU JUN,NA,IDAHO,16,NA,"LOSS, DEADOUT",6000,NA
2016,APR THRU JUN,NA,ILLINOIS,17,NA,"LOSS, DEADOUT",740,NA
2016,APR THRU JUN,NA,INDIANA,18,NA,"LOSS, DEADOUT",220,NA
2016,APR THRU JUN,NA,IOWA,19,NA,"LOSS, DEADOUT",2400,NA
2016,APR THRU JUN,NA,KANSAS,20,NA,"LOSS, DEADOUT",960,NA
2016,APR THRU JUN,NA,KENTUCKY,21,NA,"LOSS, DEADOUT",450,NA
2016,APR THRU JUN,NA,LOUISIANA,22,NA,"LOSS, DEADOUT",4300,NA
2016,APR THRU JUN,NA,MAINE,23,NA,"LOSS, DEADOUT",4200,NA
2016,APR THRU JUN,NA,MARYLAND,24,NA,"LOSS, DEADOUT",320,NA
2016,APR THRU JUN,NA,MASSACHUSETTS,25,NA,"LOSS, DEADOUT",300,NA
2016,APR THRU JUN,NA,MICHIGAN,26,NA,"LOSS, DEADOUT",7500,NA
2016,APR THRU JUN,NA,MINNESOTA,27,NA,"LOSS, DEADOUT",13000,NA
2016,APR THRU JUN,NA,MISSISSIPPI,28,NA,"LOSS, DEADOUT",3700,NA
2016,APR THRU JUN,NA,MISSOURI,29,NA,"LOSS, DEADOUT",770,NA
2016,APR THRU JUN,NA,MONTANA,30,NA,"LOSS, DEADOUT",7000,NA
2016,APR THRU JUN,NA,NEBRASKA,31,NA,"LOSS, DEADOUT",6000,NA
2016,APR THRU JUN,NA,NEW JERSEY,34,NA,"LOSS, DEADOUT",1500,NA
2016,APR THRU JUN,NA,NEW MEXICO,35,NA,"LOSS, DEADOUT",1400,NA
2016,APR THRU JUN,NA,NEW YORK,36,NA,"LOSS, DEADOUT",4000,NA
2016,APR THRU JUN,NA,NORTH CAROLINA,37,NA,"LOSS, DEADOUT",1600,NA
2016,APR THRU JUN,NA,NORTH DAKOTA,38,NA,"LOSS, DEADOUT",27000,NA
2016,APR THRU JUN,NA,OHIO,39,NA,"LOSS, DEADOUT",1700,NA
2016,APR THRU JUN,NA,OKLAHOMA,40,NA,"LOSS, DEADOUT",310,NA
2016,APR THRU JUN,NA,OREGON,41,NA,"LOSS, DEADOUT",4300,NA
2016,APR THRU JUN,NA,PENNSYLVANIA,42,NA,"LOSS, DEADOUT",1300,NA
2016,APR THRU JUN,NA,SOUTH CAROLINA,45,NA,"LOSS, DEADOUT",1300,NA
2016,APR THRU JUN,NA,SOUTH DAKOTA,46,NA,"LOSS, DEADOUT",11000,NA
2016,APR THRU JUN,NA,TENNESSEE,47,NA,"LOSS, DEADOUT",580,NA
2016,APR THRU JUN,NA,TEXAS,48,NA,"LOSS, DEADOUT",36000,NA
2016,APR THRU JUN,NA,UTAH,49,NA,"LOSS, DEADOUT",4800,NA
2016,APR THRU JUN,NA,VERMONT,50,NA,"LOSS, DEADOUT",20,NA
2016,APR THRU JUN,NA,VIRGINIA,51,NA,"LOSS, DEADOUT",230,NA
2016,APR THRU JUN,NA,WASHINGTON,53,NA,"LOSS, DEADOUT",6000,NA
2016,APR THRU JUN,NA,WEST VIRGINIA,54,NA,"LOSS, DEADOUT",990,NA
2016,APR THRU JUN,NA,WISCONSIN,55,NA,"LOSS, DEADOUT",5500,NA
2016,APR THRU JUN,NA,WYOMING,56,NA,"LOSS, DEADOUT",2600,NA
2016,JUL THRU SEP,NA,ALABAMA,1,NA,"LOSS, DEADOUT",1200,NA
2016,JUL THRU SEP,NA,ARIZONA,4,NA,"LOSS, DEADOUT",6000,NA
2016,JUL THRU SEP,NA,ARKANSAS,5,NA,"LOSS, DEADOUT",1500,NA
2016,JUL THRU SEP,NA,CALIFORNIA,6,NA,"LOSS, DEADOUT",82000,NA
2016,JUL THRU SEP,NA,COLORADO,8,NA,"LOSS, DEADOUT",6500,NA
2016,JUL THRU SEP,NA,CONNECTICUT,9,NA,"LOSS, DEADOUT",270,NA
2016,JUL THRU SEP,NA,FLORIDA,12,NA,"LOSS, DEADOUT",25000,NA
2016,JUL THRU SEP,NA,GEORGIA,13,NA,"LOSS, DEADOUT",13000,NA
2016,JUL THRU SEP,NA,HAWAII,15,NA,"LOSS, DEADOUT",600,NA
2016,JUL THRU SEP,NA,IDAHO,16,NA,"LOSS, DEADOUT",13000,NA
2016,JUL THRU SEP,NA,ILLINOIS,17,NA,"LOSS, DEADOUT",1300,NA
2016,JUL THRU SEP,NA,INDIANA,18,NA,"LOSS, DEADOUT",600,NA
2016,JUL THRU SEP,NA,IOWA,19,NA,"LOSS, DEADOUT",5500,NA
2016,JUL THRU SEP,NA,KANSAS,20,NA,"LOSS, DEADOUT",2600,NA
2016,JUL THRU SEP,NA,KENTUCKY,21,NA,"LOSS, DEADOUT",1000,NA
2016,JUL THRU SEP,NA,LOUISIANA,22,NA,"LOSS, DEADOUT",7000,NA
2016,JUL THRU SEP,NA,MAINE,23,NA,"LOSS, DEADOUT",420,NA
